# (t) 	 (c tau) 	 (p0) 	 (pzD) 	 (p0FF)
3.06667e-06 	 0.16 	 0 	 -2.84495e-11 	 1.0144e-14
3.07333e-06 	 0.161 	 0 	 -1.66533e-11 	 5.85273e-15
3.08e-06 	 0.162 	 0 	 -9.54098e-12 	 3.35666e-15
3.08667e-06 	 0.163 	 0 	 -5.55112e-12 	 1.90702e-15
3.09333e-06 	 0.164 	 0 	 -3.1225e-12 	 1.0718e-15
3.1e-06 	 0.165 	 0 	 -1.73472e-12 	 5.91784e-16
3.10667e-06 	 0.166 	 0 	 -1.04083e-12 	 3.22977e-16
3.11333e-06 	 0.167 	 0 	 -5.20417e-13 	 1.69373e-16
3.12e-06 	 0.168 	 0 	 -3.46945e-13 	 8.29706e-17
3.12667e-06 	 0.169 	 0 	 -1.73472e-13 	 3.49693e-17
3.13333e-06 	 0.17 	 0 	 0 	 6.16847e-18
3.14e-06 	 0.171 	 0 	 0 	 -3.43179e-18
3.14667e-06 	 0.172 	 0 	 0 	 -3.43179e-18
3.15333e-06 	 0.173 	 0 	 0 	 -3.43179e-18
3.16e-06 	 0.174 	 0 	 0 	 -3.43179e-18
3.16667e-06 	 0.175 	 0 	 0 	 -3.43179e-18
3.17333e-06 	 0.176 	 0 	 0 	 -3.43179e-18
3.18e-06 	 0.177 	 0 	 0 	 -3.43179e-18
3.18667e-06 	 0.178 	 0 	 0 	 -3.43179e-18
3.19333e-06 	 0.179 	 0 	 0 	 -3.43179e-18
3.2e-06 	 0.18 	 0 	 0 	 -3.43179e-18
3.20667e-06 	 0.181 	 0 	 0 	 -3.43179e-18
3.21333e-06 	 0.182 	 0 	 0 	 -3.43179e-18
3.22e-06 	 0.183 	 0 	 0 	 -3.43179e-18
3.22667e-06 	 0.184 	 0 	 0 	 -3.43179e-18
3.23333e-06 	 0.185 	 0 	 0 	 -3.43179e-18
3.24e-06 	 0.186 	 0 	 0 	 -3.43179e-18
3.24667e-06 	 0.187 	 0 	 0 	 -3.43179e-18
3.25333e-06 	 0.188 	 0 	 0 	 -3.43179e-18
3.26e-06 	 0.189 	 0 	 0 	 -3.43179e-18
3.26667e-06 	 0.19 	 0 	 0 	 -3.43179e-18
3.27333e-06 	 0.191 	 0 	 0 	 -3.43179e-18
3.28e-06 	 0.192 	 0 	 0 	 -3.43179e-18
3.28667e-06 	 0.193 	 0 	 0 	 -3.43179e-18
3.29333e-06 	 0.194 	 0 	 0 	 -3.43179e-18
3.3e-06 	 0.195 	 0 	 0 	 -3.43179e-18
3.30667e-06 	 0.196 	 0 	 0 	 -3.43179e-18
3.31333e-06 	 0.197 	 0 	 0 	 -3.43179e-18
3.32e-06 	 0.198 	 0 	 0 	 -3.43179e-18
3.32667e-06 	 0.199 	 0 	 0 	 -3.43179e-18
3.33333e-06 	 0.2 	 0 	 0 	 -3.43179e-18
3.34e-06 	 0.201 	 0 	 0 	 -3.43179e-18
3.34667e-06 	 0.202 	 0 	 0 	 -3.43179e-18
3.35333e-06 	 0.203 	 0 	 0 	 -3.43179e-18
3.36e-06 	 0.204 	 0 	 0 	 -3.43179e-18
3.36667e-06 	 0.205 	 0 	 0 	 -3.43179e-18
3.37333e-06 	 0.206 	 0 	 0 	 -3.43179e-18
3.38e-06 	 0.207 	 0 	 0 	 -3.43179e-18
3.38667e-06 	 0.208 	 0 	 0 	 -3.43179e-18
3.39333e-06 	 0.209 	 0 	 0 	 -3.43179e-18
3.4e-06 	 0.21 	 0 	 0 	 -3.43179e-18
3.40667e-06 	 0.211 	 0 	 0 	 -3.43179e-18
3.41333e-06 	 0.212 	 0 	 0 	 -3.43179e-18
3.42e-06 	 0.213 	 0 	 0 	 -3.43179e-18
3.42667e-06 	 0.214 	 0 	 0 	 -3.43179e-18
3.43333e-06 	 0.215 	 0 	 0 	 -3.43179e-18
3.44e-06 	 0.216 	 0 	 0 	 -3.43179e-18
3.44667e-06 	 0.217 	 0 	 0 	 -3.43179e-18
3.45333e-06 	 0.218 	 0 	 0 	 -3.43179e-18
3.46e-06 	 0.219 	 0 	 0 	 -3.43179e-18
3.46667e-06 	 0.22 	 0 	 0 	 -3.43179e-18
3.47333e-06 	 0.221 	 0 	 0 	 -3.43179e-18
3.48e-06 	 0.222 	 0 	 0 	 -3.43179e-18
3.48667e-06 	 0.223 	 0 	 0 	 -3.43179e-18
3.49333e-06 	 0.224 	 0 	 0 	 -3.43179e-18
3.5e-06 	 0.225 	 0 	 0 	 -3.43179e-18
3.50667e-06 	 0.226 	 0 	 0 	 -3.43179e-18
3.51333e-06 	 0.227 	 0 	 0 	 -3.43179e-18
3.52e-06 	 0.228 	 0 	 0 	 -3.43179e-18
3.52667e-06 	 0.229 	 0 	 0 	 -3.43179e-18
3.53333e-06 	 0.23 	 0 	 0 	 -3.43179e-18
3.54e-06 	 0.231 	 0 	 0 	 -3.43179e-18
3.54667e-06 	 0.232 	 0 	 0 	 -3.43179e-18
3.55333e-06 	 0.233 	 0 	 0 	 -3.43179e-18
3.56e-06 	 0.234 	 0 	 0 	 -3.43179e-18
3.56667e-06 	 0.235 	 0 	 0 	 -3.43179e-18
3.57333e-06 	 0.236 	 0 	 0 	 -3.43179e-18
3.58e-06 	 0.237 	 0 	 0 	 -3.43179e-18
3.58667e-06 	 0.238 	 0 	 0 	 -3.43179e-18
3.59333e-06 	 0.239 	 0 	 0 	 -3.43179e-18
3.6e-06 	 0.24 	 0 	 0 	 -3.43179e-18
3.60667e-06 	 0.241 	 0 	 0 	 -3.43179e-18
3.61333e-06 	 0.242 	 0 	 0 	 -3.43179e-18
3.62e-06 	 0.243 	 0 	 0 	 -3.43179e-18
3.62667e-06 	 0.244 	 0 	 0 	 -3.43179e-18
3.63333e-06 	 0.245 	 0 	 0 	 -3.43179e-18
3.64e-06 	 0.246 	 0 	 0 	 -3.43179e-18
3.64667e-06 	 0.247 	 0 	 0 	 -3.43179e-18
3.65333e-06 	 0.248 	 0 	 0 	 -3.43179e-18
3.66e-06 	 0.249 	 0 	 0 	 -3.43179e-18
3.66667e-06 	 0.25 	 0 	 0 	 -3.43179e-18
3.67333e-06 	 0.251 	 0 	 0 	 -3.43179e-18
3.68e-06 	 0.252 	 0 	 0 	 -3.43179e-18
3.68667e-06 	 0.253 	 0 	 0 	 -3.43179e-18
3.69333e-06 	 0.254 	 0 	 0 	 -3.43179e-18
3.7e-06 	 0.255 	 0 	 0 	 -3.43179e-18
3.70667e-06 	 0.256 	 0 	 0 	 -3.43179e-18
3.71333e-06 	 0.257 	 0 	 0 	 -3.43179e-18
3.72e-06 	 0.258 	 0 	 0 	 -3.43179e-18
3.72667e-06 	 0.259 	 0 	 0 	 -3.43179e-18
3.73333e-06 	 0.26 	 0 	 0 	 -3.43179e-18
3.74e-06 	 0.261 	 0 	 0 	 -3.43179e-18
3.74667e-06 	 0.262 	 0 	 0 	 -3.43179e-18
3.75333e-06 	 0.263 	 0 	 0 	 -3.43179e-18
3.76e-06 	 0.264 	 0 	 0 	 -3.43179e-18
3.76667e-06 	 0.265 	 0 	 0 	 -3.43179e-18
3.77333e-06 	 0.266 	 0 	 0 	 -3.43179e-18
3.78e-06 	 0.267 	 0 	 0 	 -3.43179e-18
3.78667e-06 	 0.268 	 0 	 0 	 -3.43179e-18
3.79333e-06 	 0.269 	 0 	 0 	 -3.43179e-18
3.8e-06 	 0.27 	 0 	 0 	 -3.43179e-18
3.80667e-06 	 0.271 	 0 	 0 	 -3.43179e-18
3.81333e-06 	 0.272 	 0 	 0 	 -3.43179e-18
3.82e-06 	 0.273 	 0 	 0 	 -3.43179e-18
3.82667e-06 	 0.274 	 0 	 0 	 -3.43179e-18
3.83333e-06 	 0.275 	 0 	 0 	 -3.43179e-18
3.84e-06 	 0.276 	 0 	 0 	 -3.43179e-18
3.84667e-06 	 0.277 	 0 	 0 	 -3.43179e-18
3.85333e-06 	 0.278 	 0 	 0 	 -3.43179e-18
3.86e-06 	 0.279 	 0 	 0 	 -3.43179e-18
3.86667e-06 	 0.28 	 0 	 0 	 -3.43179e-18
3.87333e-06 	 0.281 	 0 	 0 	 -3.43179e-18
3.88e-06 	 0.282 	 0 	 0 	 -3.43179e-18
3.88667e-06 	 0.283 	 0 	 0 	 -3.43179e-18
3.89333e-06 	 0.284 	 0 	 0 	 -3.43179e-18
3.9e-06 	 0.285 	 0 	 0 	 -3.43179e-18
3.90667e-06 	 0.286 	 0 	 0 	 -3.43179e-18
3.91333e-06 	 0.287 	 0 	 0 	 -3.43179e-18
3.92e-06 	 0.288 	 0 	 0 	 -3.43179e-18
3.92667e-06 	 0.289 	 0 	 0 	 -3.43179e-18
3.93333e-06 	 0.29 	 0 	 0 	 -3.43179e-18
3.94e-06 	 0.291 	 0 	 0 	 -3.43179e-18
3.94667e-06 	 0.292 	 0 	 0 	 -3.43179e-18
3.95333e-06 	 0.293 	 0 	 0 	 -3.43179e-18
3.96e-06 	 0.294 	 0 	 0 	 -3.43179e-18
3.96667e-06 	 0.295 	 0 	 0 	 -3.43179e-18
3.97333e-06 	 0.296 	 0 	 0 	 -3.43179e-18
3.98e-06 	 0.297 	 0 	 0 	 -3.43179e-18
3.98667e-06 	 0.298 	 0 	 0 	 -3.43179e-18
3.99333e-06 	 0.299 	 0 	 0 	 -3.43179e-18
4e-06 	 0.3 	 0 	 0 	 -3.43179e-18
4.00667e-06 	 0.301 	 0 	 0 	 -3.43179e-18
4.01333e-06 	 0.302 	 0 	 0 	 -3.43179e-18
4.02e-06 	 0.303 	 0 	 0 	 -3.43179e-18
4.02667e-06 	 0.304 	 0 	 0 	 -3.43179e-18
4.03333e-06 	 0.305 	 0 	 0 	 -3.43179e-18
4.04e-06 	 0.306 	 0 	 0 	 -3.43179e-18
4.04667e-06 	 0.307 	 0 	 0 	 -3.43179e-18
4.05333e-06 	 0.308 	 0 	 0 	 -3.43179e-18
4.06e-06 	 0.309 	 0 	 0 	 -3.43179e-18
4.06667e-06 	 0.31 	 0 	 0 	 -3.43179e-18
4.07333e-06 	 0.311 	 0 	 0 	 -3.43179e-18
4.08e-06 	 0.312 	 0 	 0 	 -3.43179e-18
4.08667e-06 	 0.313 	 0 	 0 	 -3.43179e-18
4.09333e-06 	 0.314 	 0 	 0 	 -3.43179e-18
4.1e-06 	 0.315 	 0 	 0 	 -3.43179e-18
4.10667e-06 	 0.316 	 0 	 0 	 -3.43179e-18
4.11333e-06 	 0.317 	 0 	 0 	 -3.43179e-18
4.12e-06 	 0.318 	 0 	 0 	 -3.43179e-18
4.12667e-06 	 0.319 	 0 	 0 	 -3.43179e-18
4.13333e-06 	 0.32 	 0 	 0 	 -3.43179e-18
4.14e-06 	 0.321 	 0 	 0 	 -3.43179e-18
4.14667e-06 	 0.322 	 0 	 0 	 -3.43179e-18
4.15333e-06 	 0.323 	 0 	 0 	 -3.43179e-18
4.16e-06 	 0.324 	 0 	 0 	 -3.43179e-18
4.16667e-06 	 0.325 	 0 	 0 	 -3.43179e-18
4.17333e-06 	 0.326 	 0 	 0 	 -3.43179e-18
4.18e-06 	 0.327 	 0 	 0 	 -3.43179e-18
4.18667e-06 	 0.328 	 0 	 0 	 -3.43179e-18
4.19333e-06 	 0.329 	 0 	 0 	 -3.43179e-18
4.2e-06 	 0.33 	 0 	 0 	 -3.43179e-18
4.20667e-06 	 0.331 	 0 	 0 	 -3.43179e-18
4.21333e-06 	 0.332 	 0 	 0 	 -3.43179e-18
4.22e-06 	 0.333 	 0 	 0 	 -3.43179e-18
4.22667e-06 	 0.334 	 0 	 0 	 -3.43179e-18
4.23333e-06 	 0.335 	 0 	 0 	 -3.43179e-18
4.24e-06 	 0.336 	 0 	 0 	 -3.43179e-18
4.24667e-06 	 0.337 	 0 	 0 	 -3.43179e-18
4.25333e-06 	 0.338 	 0 	 0 	 -3.43179e-18
4.26e-06 	 0.339 	 0 	 0 	 -3.43179e-18
4.26667e-06 	 0.34 	 0 	 0 	 -3.43179e-18
4.27333e-06 	 0.341 	 0 	 0 	 -3.43179e-18
4.28e-06 	 0.342 	 0 	 0 	 -3.43179e-18
4.28667e-06 	 0.343 	 0 	 0 	 -3.43179e-18
4.29333e-06 	 0.344 	 0 	 0 	 -3.43179e-18
4.3e-06 	 0.345 	 0 	 0 	 -3.43179e-18
4.30667e-06 	 0.346 	 0 	 0 	 -3.43179e-18
4.31333e-06 	 0.347 	 0 	 0 	 -3.43179e-18
4.32e-06 	 0.348 	 0 	 0 	 -3.43179e-18
4.32667e-06 	 0.349 	 0 	 0 	 -3.43179e-18
4.33333e-06 	 0.35 	 0 	 0 	 -3.43179e-18
4.34e-06 	 0.351 	 0 	 0 	 -3.43179e-18
4.34667e-06 	 0.352 	 0 	 0 	 -3.43179e-18
4.35333e-06 	 0.353 	 0 	 0 	 -3.43179e-18
4.36e-06 	 0.354 	 0 	 0 	 -3.43179e-18
4.36667e-06 	 0.355 	 0 	 0 	 -3.43179e-18
4.37333e-06 	 0.356 	 0 	 0 	 -3.43179e-18
4.38e-06 	 0.357 	 0 	 0 	 -3.43179e-18
4.38667e-06 	 0.358 	 0 	 0 	 -3.43179e-18
4.39333e-06 	 0.359 	 0 	 0 	 -3.43179e-18
4.4e-06 	 0.36 	 0 	 0 	 -3.43179e-18
4.40667e-06 	 0.361 	 0 	 0 	 -3.43179e-18
4.41333e-06 	 0.362 	 0 	 0 	 -3.43179e-18
4.42e-06 	 0.363 	 0 	 0 	 -3.43179e-18
4.42667e-06 	 0.364 	 0 	 0 	 -3.43179e-18
4.43333e-06 	 0.365 	 0 	 0 	 -3.43179e-18
4.44e-06 	 0.366 	 0 	 0 	 -3.43179e-18
4.44667e-06 	 0.367 	 0 	 0 	 -3.43179e-18
4.45333e-06 	 0.368 	 0 	 0 	 -3.43179e-18
4.46e-06 	 0.369 	 0 	 0 	 -3.43179e-18
# MSE  -0.3 1.75906208174e-06
